Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00124251,0.08865323,0.00011015,0.25%,3288120650,-0.00011015,0.08843160
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00122624,7.49554610,0.00919133,0.25%,3288120650,-0.00919133,7.47680724
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00122623,10.00000000,0.01226230,0.25%,3288120650,-0.01226230,9.97500000
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00122623,10.00000000,0.01226230,0.25%,3288120650,-0.01226230,9.97500000
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00120450,2.73729132,0.00329706,0.25%,3288120650,-0.00329706,2.73044810
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00117804,0.91910497,0.00108274,0.25%,3288120650,-0.00108274,0.91680721
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00117794,0.94753090,0.00111613,0.25%,3288120650,-0.00111613,0.94516208
2016-08-05 00:00:17,NBT/BTC,Exchange,Buy,0.00117793,1.87818460,0.00221236,0.25%,3288120650,-0.00221236,1.87348914
2016-08-04 04:01:51,NBT/BTC,Exchange,Buy,0.00119924,1.82516285,0.00218880,0.25%,3282798977,-0.00218880,1.82059995
2016-08-04 04:01:51,NBT/BTC,Exchange,Buy,0.00119924,0.85534192,0.00102576,0.25%,3282798977,-0.00102576,0.85320357
2016-08-04 04:01:51,NBT/BTC,Exchange,Buy,0.00119206,0.89285816,0.00106434,0.25%,3282798977,-0.00106434,0.89062602
2016-08-04 04:01:51,NBT/BTC,Exchange,Buy,0.00119205,2.15014314,0.00256307,0.25%,3282798977,-0.00256307,2.14476779
2016-08-04 03:48:37,NBT/BTC,Exchange,Buy,0.00121092,19.12829905,0.02316283,0.25%,3282616160,-0.02316283,19.08047831
2016-08-04 03:34:24,NBT/BTC,Exchange,Buy,0.00124699,57.24831148,0.07138807,0.25%,3282386390,-0.07138807,57.10519071
2016-08-04 03:34:24,NBT/BTC,Exchange,Buy,0.00124661,0.83086960,0.00103577,0.25%,3282386390,-0.00103577,0.82879243
2016-08-04 03:34:24,NBT/BTC,Exchange,Buy,0.00123122,7.39651219,0.00910673,0.25%,3282386390,-0.00910673,7.37802091
2016-08-04 03:34:24,NBT/BTC,Exchange,Buy,0.00123010,1.66173920,0.00204410,0.25%,3282386390,-0.00204410,1.65758486
2016-08-04 03:34:24,NBT/BTC,Exchange,Buy,0.00122991,1.65924660,0.00204072,0.25%,3282386390,-0.00204072,1.65509849
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00124699,181.08611668,0.22581257,0.25%,3282309467,-0.22581257,180.63340139
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00124698,41.60139324,0.05187610,0.25%,3282309467,-0.05187610,41.49738976
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00124697,10.00000000,0.01246970,0.25%,3282309467,-0.01246970,9.97500000
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00117820,0.17233166,0.00020304,0.25%,3282309467,-0.00020304,0.17190084
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00117820,7.74503895,0.00912520,0.25%,3282309467,-0.00912520,7.72567636
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00117713,4.88346537,0.00574847,0.25%,3282309467,-0.00574847,4.87125671
2016-08-04 03:32:54,NBT/BTC,Exchange,Buy,0.00117413,0.83090700,0.00097559,0.25%,3282309467,-0.00097559,0.82882974
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00124699,99.54869292,0.12413622,0.25%,3281895881,-0.12413622,99.29982119
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00124699,157.00000000,0.19577743,0.25%,3281895881,-0.19577743,156.60750000
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00124300,165.00000000,0.20509500,0.25%,3281895881,-0.20509500,164.58750000
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00123953,0.08826297,0.00010940,0.25%,3281895881,-0.00010940,0.08804232
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00123000,313.00000000,0.38499000,0.25%,3281895881,-0.38499000,312.21750000
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00122612,0.08922863,0.00010940,0.25%,3281895881,-0.00010940,0.08900556
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00121500,9.98500001,0.01213177,0.25%,3281895881,-0.01213177,9.96003751
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00121285,0.09020496,0.00010940,0.25%,3281895881,-0.00010940,0.08997945
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00120342,0.08990000,0.00010818,0.25%,3281895881,-0.00010818,0.08967525
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00119972,0.09118373,0.00010939,0.25%,3281895881,-0.00010939,0.09095578
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00119523,1.17595877,0.00140554,0.25%,3281895881,-0.00140554,1.17301888
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00119148,17.57874331,0.02094472,0.25%,3281895881,-0.02094472,17.53479646
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00119147,15.44465452,0.01840184,0.25%,3281895881,-0.01840184,15.40604289
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00118674,0.09281906,0.00011015,0.25%,3281895881,-0.00011015,0.09258702
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00115988,22.18117891,0.02572750,0.25%,3281895881,-0.02572750,22.12572597
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00115750,29.55368222,0.03420838,0.25%,3281895881,-0.03420838,29.47979802
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00115255,0.12629929,0.00014556,0.25%,3281895881,-0.00014556,0.12598355
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00113506,8.60247144,0.00976432,0.25%,3281895881,-0.00976432,8.58096527
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00112746,8.10998843,0.00914368,0.25%,3281895881,-0.00914368,8.08971346
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00112669,5.40307998,0.00608759,0.25%,3281895881,-0.00608759,5.38957229
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00110019,0.91308461,0.00100456,0.25%,3281895881,-0.00100456,0.91080190
2016-08-04 03:17:11,NBT/BTC,Exchange,Buy,0.00110006,1.82616922,0.00200889,0.25%,3281895881,-0.00200889,1.82160380
2016-08-03 16:25:29,NBT/BTC,Exchange,Buy,0.00119976,2.53639952,0.00304307,0.25%,3277483298,-0.00304307,2.53005853
2016-08-03 16:19:20,NBT/BTC,Exchange,Buy,0.00124124,4.70987818,0.00584608,0.25%,3277258523,-0.00584608,4.69810349
2016-08-03 16:19:20,NBT/BTC,Exchange,Buy,0.00124122,0.89255386,0.00110785,0.25%,3277258523,-0.00110785,0.89032248
2016-08-03 16:19:20,NBT/BTC,Exchange,Buy,0.00123298,0.83333434,0.00102748,0.25%,3277258523,-0.00102748,0.83125101
2016-08-03 16:19:20,NBT/BTC,Exchange,Buy,0.00121723,1.66666868,0.00202871,0.25%,3277258523,-0.00202871,1.66250201
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00124599,7.45661867,0.00929087,0.25%,3277210571,-0.00929087,7.43797713
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00124376,6.16270122,0.00766492,0.25%,3277210571,-0.00766492,6.14729447
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00124375,10.00000000,0.01243750,0.25%,3277210571,-0.01243750,9.97500000
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00119020,0.72287159,0.00086036,0.25%,3277210571,-0.00086036,0.72106442
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00118442,0.85910757,0.00101754,0.25%,3277210571,-0.00101754,0.85695981
2016-08-03 16:13:40,NBT/BTC,Exchange,Buy,0.00118435,0.88567791,0.00104895,0.25%,3277210571,-0.00104895,0.88346372
2016-08-03 16:04:06,NBT/BTC,Exchange,Buy,0.00124799,51.35631301,0.06409216,0.25%,3276798983,-0.06409216,51.22792223
2016-08-03 16:04:06,NBT/BTC,Exchange,Buy,0.00124599,17.60691460,0.02193803,0.25%,3276798983,-0.02193803,17.56289732
2016-08-03 16:04:06,NBT/BTC,Exchange,Buy,0.00124596,1.86604123,0.00232501,0.25%,3276798983,-0.00232501,1.86137613
2016-08-03 16:04:06,NBT/BTC,Exchange,Buy,0.00124596,10.00000000,0.01245960,0.25%,3276798983,-0.01245960,9.97500000
2016-08-03 16:04:06,NBT/BTC,Exchange,Buy,0.00124594,3.66700332,0.00456886,0.25%,3276798983,-0.00456886,3.65783582
2016-08-03 16:01:02,NBT/BTC,Exchange,Buy,0.00124799,253.96756532,0.31694898,0.25%,3276476306,-0.31694898,253.33264641
2016-08-03 16:01:02,NBT/BTC,Exchange,Buy,0.00124798,10.00000000,0.01247980,0.25%,3276476306,-0.01247980,9.97500000
2016-08-03 16:01:02,NBT/BTC,Exchange,Buy,0.00114450,2.55284253,0.00292172,0.25%,3276476306,-0.00292172,2.54646043
2016-08-03 16:01:02,NBT/BTC,Exchange,Buy,0.00111828,0.88571777,0.00099048,0.25%,3276476306,-0.00099048,0.88350348
2016-08-03 16:01:02,NBT/BTC,Exchange,Buy,0.00108990,7.03821526,0.00767095,0.25%,3276476306,-0.00767095,7.02061973
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124799,239.37726896,0.29874043,0.25%,3276177605,-0.29874043,238.77882579
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124799,124.00000000,0.15475076,0.25%,3276177605,-0.15475076,123.69000000
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124653,0.91082833,0.00113537,0.25%,3276177605,-0.00113537,0.90855126
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124610,9.30334709,0.01159290,0.25%,3276177605,-0.01159290,9.28008873
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124411,17.63361957,0.02193816,0.25%,3276177605,-0.02193816,17.58953553
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00124000,3.00000000,0.00372000,0.25%,3276177605,-0.00372000,2.99250000
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00123060,11.22544664,0.01381403,0.25%,3276177605,-0.01381403,11.19738303
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00123000,14.90008448,0.01832710,0.25%,3276177605,-0.01832710,14.86283427
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00121557,0.56294975,0.00068430,0.25%,3276177605,-0.00068430,0.56154238
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00121000,1.00000000,0.00121000,0.25%,3276177605,-0.00121000,0.99750000
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00120012,0.15075801,0.00018092,0.25%,3276177605,-0.00018092,0.15038112
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00120000,39.57142288,0.04748570,0.25%,3276177605,-0.04748570,39.47249433
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00120000,21.91743296,0.02630091,0.25%,3276177605,-0.02630091,21.86263938
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00120000,2.20000000,0.00264000,0.25%,3276177605,-0.00264000,2.19450000
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00120000,22.83236666,0.02739883,0.25%,3276177605,-0.02739883,22.77528575
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00116000,85.31985648,0.09897103,0.25%,3276177605,-0.09897103,85.10655684
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00115999,156.93239152,0.18204000,0.25%,3276177605,-0.18204000,156.54006055
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00115896,47.25251405,0.05476377,0.25%,3276177605,-0.05476377,47.13438277
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00115033,0.24444499,0.00028119,0.25%,3276177605,-0.00028119,0.24383388
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00111699,0.09794639,0.00010940,0.25%,3276177605,-0.00010940,0.09770153
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00110527,0.18249355,0.00020170,0.25%,3276177605,-0.00020170,0.18203732
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00110490,0.09901800,0.00010940,0.25%,3276177605,-0.00010940,0.09877046
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00110311,0.27434056,0.00030262,0.25%,3276177605,-0.00030262,0.27365471
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00109824,9.18059211,0.01008249,0.25%,3276177605,-0.01008249,9.15764063
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00109294,0.10010132,0.00010940,0.25%,3276177605,-0.00010940,0.09985107
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00109211,7.20426480,0.00786784,0.25%,3276177605,-0.00786784,7.18625414
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00109210,1.94958916,0.00212914,0.25%,3276177605,-0.00212914,1.94471519
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00109209,10.00000000,0.01092090,0.25%,3276177605,-0.01092090,9.97500000
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00108111,0.10119650,0.00010940,0.25%,3276177605,-0.00010940,0.10094351
2016-08-03 15:57:58,NBT/BTC,Exchange,Buy,0.00106941,0.10230365,0.00010940,0.25%,3276177605,-0.00010940,0.10204790
2016-08-03 15:57:57,NBT/BTC,Exchange,Buy,0.00105784,0.10342424,0.00010940,0.25%,3276177605,-0.00010940,0.10316568
2016-08-03 15:57:57,NBT/BTC,Exchange,Buy,0.00105671,0.39364164,0.00041596,0.25%,3276177605,-0.00041596,0.39265754
2016-08-03 15:57:57,NBT/BTC,Exchange,Buy,0.00104639,0.10445240,0.00010929,0.25%,3276177605,-0.00010929,0.10419127
2016-08-03 15:57:57,NBT/BTC,Exchange,Buy,0.00103508,0.11370010,0.00011768,0.25%,3276177605,-0.00011768,0.11341585
2016-08-03 15:57:57,NBT/BTC,Exchange,Buy,0.00103459,4.22599422,0.00437217,0.25%,3276177605,-0.00437217,4.21542924
2016-08-02 00:23:15,NBT/BTC,Exchange,Buy,0.00127099,2.25972363,0.00287208,0.25%,3266063729,-0.00287208,2.25407433
2016-08-02 00:20:33,NBT/BTC,Exchange,Buy,0.00127100,10.09588389,0.01283186,0.25%,3266044748,-0.01283186,10.07064419
2016-08-02 00:20:04,NBT/BTC,Exchange,Buy,0.00126999,24.47078608,0.03107765,0.25%,3266043749,-0.03107765,24.40960912
2016-08-02 00:20:04,NBT/BTC,Exchange,Buy,0.00126998,20.00000000,0.02539960,0.25%,3266043749,-0.02539960,19.95000000
2016-08-02 00:16:57,NBT/BTC,Exchange,Buy,0.00126999,174.52784517,0.22164861,0.25%,3266010782,-0.22164861,174.09152556
2016-08-02 00:16:57,NBT/BTC,Exchange,Buy,0.00126998,20.00000000,0.02539960,0.25%,3266010782,-0.02539960,19.95000000
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126999,317.02021987,0.40261250,0.25%,3265901891,-0.40261250,316.22766933
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126999,125.00000000,0.15874875,0.25%,3265901891,-0.15874875,124.68750000
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126999,16.29519734,0.02069473,0.25%,3265901891,-0.02069473,16.25445935
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126999,0.12284515,0.00015601,0.25%,3265901891,-0.00015601,0.12253804
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126500,104.79960000,0.13257149,0.25%,3265901891,-0.13257149,104.53760100
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126499,251.00768888,0.31752221,0.25%,3265901891,-0.31752221,250.38016966
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00126212,0.63630899,0.00080309,0.25%,3265901891,-0.00080309,0.63471822
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00125966,8.08636507,0.01018607,0.25%,3265901891,-0.01018607,8.06614916
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00125962,20.00000000,0.02519240,0.25%,3265901891,-0.02519240,19.95000000
2016-08-02 00:12:54,NBT/BTC,Exchange,Buy,0.00125961,12.12585170,0.01527384,0.25%,3265901891,-0.01527384,12.09553708
2016-08-01 00:59:02,NBT/BTC,Exchange,Buy,0.00127650,6.99478233,0.00892883,0.25%,3262391405,-0.00892883,6.97729538
2016-08-01 00:56:00,NBT/BTC,Exchange,Buy,0.00127650,14.65381828,0.01870559,0.25%,3262376420,-0.01870559,14.61718374
2016-08-01 00:56:00,NBT/BTC,Exchange,Buy,0.00127649,20.00000000,0.02552980,0.25%,3262376420,-0.02552980,19.95000000
2016-08-01 00:53:57,NBT/BTC,Exchange,Buy,0.00127650,89.48526144,0.11422793,0.25%,3262364432,-0.11422793,89.26154829
2016-08-01 00:53:57,NBT/BTC,Exchange,Buy,0.00127600,82.85486133,0.10572280,0.25%,3262364432,-0.10572280,82.64772418
2016-08-01 00:43:19,NBT/BTC,Exchange,Buy,0.00127600,417.14513867,0.53227719,0.25%,3262358438,-0.53227719,416.10227583
2016-08-01 00:43:19,NBT/BTC,Exchange,Buy,0.00127550,437.27949824,0.55775000,0.25%,3262358438,-0.55775000,436.18629950
2016-07-31 02:43:15,NBT/BTC,Exchange,Buy,0.00127718,2.09603625,0.00267701,0.25%,3261180617,-0.00267701,2.09079616
2016-07-31 02:39:01,NBT/BTC,Exchange,Buy,0.00127763,9.97652711,0.01274631,0.25%,3261159638,-0.01274631,9.95158580
2016-07-31 02:39:01,NBT/BTC,Exchange,Buy,0.00127123,1.42267058,0.00180854,0.25%,3261159638,-0.00180854,1.41911391
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00127763,18.17775180,0.02322444,0.25%,3261136661,-0.02322444,18.13230743
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00127761,0.11656073,0.00014891,0.25%,3261136661,-0.00014891,0.11626933
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00127500,31.89214851,0.04066248,0.25%,3261136661,-0.04066248,31.81241814
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00126508,0.78168714,0.00098889,0.25%,3261136661,-0.00098889,0.77973293
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00126305,1.56337428,0.00197461,0.25%,3261136661,-0.00197461,1.55946585
2016-07-31 02:36:02,NBT/BTC,Exchange,Buy,0.00126289,7.28011986,0.00919399,0.25%,3261136661,-0.00919399,7.26191957
2016-07-31 02:29:57,NBT/BTC,Exchange,Buy,0.00127500,315.61533531,0.40240955,0.25%,3261102695,-0.40240955,314.82629698
2016-07-31 02:29:57,NBT/BTC,Exchange,Buy,0.00127499,4.05136737,0.00516545,0.25%,3261102695,-0.00516545,4.04123896
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00127500,152.49251618,0.19442795,0.25%,3261097700,-0.19442795,152.11128489
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00127400,500.00000000,0.63700000,0.25%,3261097700,-0.63700000,498.75000000
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00127300,500.00000000,0.63650000,0.25%,3261097700,-0.63650000,498.75000000
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00127000,500.00000000,0.63500000,0.25%,3261097700,-0.63500000,498.75000000
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00126586,0.08637781,0.00010934,0.25%,3261097700,-0.00010934,0.08616187
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00125476,0.08049326,0.00010099,0.25%,3261097700,-0.00010099,0.08029203
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00125216,0.09126226,0.00011427,0.25%,3261097700,-0.00011427,0.09103411
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00125175,0.08448951,0.00010575,0.25%,3261097700,-0.00010575,0.08427829
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00124750,0.08448951,0.00010540,0.25%,3261097700,-0.00010540,0.08427829
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00124347,0.08122421,0.00010099,0.25%,3261097700,-0.00010099,0.08102115
2016-07-31 02:26:53,NBT/BTC,Exchange,Buy,0.00124347,0.04367263,0.00005430,0.25%,3261097700,-0.00005430,0.04356345
2016-07-30 01:42:31,NBT/BTC,Exchange,Buy,0.00127762,5.84827388,0.00747187,0.25%,3259131668,-0.00747187,5.83365320
2016-07-30 01:42:31,NBT/BTC,Exchange,Buy,0.00126874,0.91455546,0.00116033,0.25%,3259131668,-0.00116033,0.91226908
2016-07-30 01:26:48,NBT/BTC,Exchange,Buy,0.00127762,40.98571099,0.05236416,0.25%,3259094705,-0.05236416,40.88324672
2016-07-30 01:26:48,NBT/BTC,Exchange,Buy,0.00126694,0.86728243,0.00109879,0.25%,3259094705,-0.00109879,0.86511423
2016-07-30 01:26:48,NBT/BTC,Exchange,Buy,0.00126146,0.84126395,0.00106122,0.25%,3259094705,-0.00106122,0.83916080
2016-07-30 01:11:05,NBT/BTC,Exchange,Buy,0.00127762,263.12297541,0.33617117,0.25%,3259051748,-0.33617117,262.46516798
2016-07-30 01:11:05,NBT/BTC,Exchange,Buy,0.00126316,0.95305761,0.00120386,0.25%,3259051748,-0.00120386,0.95067497
2016-07-30 01:11:05,NBT/BTC,Exchange,Buy,0.00126310,1.90611522,0.00240761,0.25%,3259051748,-0.00240761,1.90134994
2016-07-30 01:11:05,NBT/BTC,Exchange,Buy,0.00126309,3.75164583,0.00473866,0.25%,3259051748,-0.00473866,3.74226672
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00127762,539.46982234,0.68923743,0.25%,3258991808,-0.68923743,538.12114779
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00127762,215.00000000,0.27468830,0.25%,3258991808,-0.27468830,214.46250000
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00127663,888.76890283,1.13462904,0.25%,3258991808,-1.13462904,886.54698058
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00127650,47.42190398,0.06053406,0.25%,3258991808,-0.06053406,47.30334923
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00126809,0.08719655,0.00011057,0.25%,3258991808,-0.00011057,0.08697856
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00125988,0.98253362,0.00123787,0.25%,3258991808,-0.00123787,0.98007729
2016-07-30 00:55:22,NBT/BTC,Exchange,Buy,0.00125892,10.16362589,0.01279519,0.25%,3258991808,-0.01279519,10.13821683
2016-07-29 00:38:54,NBT/BTC,Exchange,Buy,0.00128499,4.12255522,0.00529744,0.25%,3256615187,-0.00529744,4.11224884
2016-07-29 00:38:54,NBT/BTC,Exchange,Buy,0.00128006,2.50549280,0.00320718,0.25%,3256615187,-0.00320718,2.49922907
2016-07-29 00:31:40,NBT/BTC,Exchange,Buy,0.00128499,40.85397916,0.05249695,0.25%,3256591211,-0.05249695,40.75184422
2016-07-29 00:31:40,NBT/BTC,Exchange,Buy,0.00127856,1.29149113,0.00165124,0.25%,3256591211,-0.00165124,1.28826241
2016-07-29 00:15:57,NBT/BTC,Exchange,Buy,0.00128499,265.54249910,0.34121945,0.25%,3256545257,-0.34121945,264.87864286
2016-07-29 00:15:57,NBT/BTC,Exchange,Buy,0.00127633,1.32893511,0.00169615,0.25%,3256545257,-0.00169615,1.32561278
2016-07-29 00:15:57,NBT/BTC,Exchange,Buy,0.00127604,1.24327229,0.00158646,0.25%,3256545257,-0.00158646,1.24016411
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128499,90.63500632,0.11646507,0.25%,3256499303,-0.11646507,90.40841881
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128495,500.00000000,0.64247500,0.25%,3256499303,-0.64247500,498.75000000
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128491,500.00000000,0.64245500,0.25%,3256499303,-0.64245500,498.75000000
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128490,500.00000000,0.64245000,0.25%,3256499303,-0.64245000,498.75000000
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128490,7.00000000,0.00899430,0.25%,3256499303,-0.00899430,6.98250000
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00128100,103.50000000,0.13258350,0.25%,3256499303,-0.13258350,103.24125000
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00127804,1.40848792,0.00180010,0.25%,3256499303,-0.00180010,1.40496671
2016-07-29 00:00:15,NBT/BTC,Exchange,Buy,0.00127638,1.45204940,0.00185336,0.25%,3256499303,-0.00185336,1.44841928
2016-07-28 00:31:39,NBT/BTC,Exchange,Buy,0.00128749,6.41440158,0.00825847,0.25%,3249476333,-0.00825847,6.39836558
2016-07-28 00:15:56,NBT/BTC,Exchange,Buy,0.00128749,41.46388344,0.05338433,0.25%,3249274535,-0.05338433,41.36022374
2016-07-28 00:14:30,NBT/BTC,Exchange,Buy,0.00128749,265.12795072,0.34134958,0.25%,3249254555,-0.34134958,264.46513085
2016-07-28 00:14:30,NBT/BTC,Exchange,Buy,0.00127942,0.08552796,0.00010942,0.25%,3249254555,-0.00010942,0.08531415
2016-07-28 00:14:30,NBT/BTC,Exchange,Buy,0.00126557,0.08514469,0.00010775,0.25%,3249254555,-0.00010775,0.08493183
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00128749,1608.77103540,2.07127662,0.25%,3248743067,-2.07127662,1604.74910782
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00128749,80.00000000,0.10299920,0.25%,3248743067,-0.10299920,79.80000000
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00128749,1.95000000,0.00251060,0.25%,3248743067,-0.00251060,1.94512500
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00128749,3.40000000,0.00437746,0.25%,3248743067,-0.00437746,3.39150000
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00128749,6.00000000,0.00772494,0.25%,3248743067,-0.00772494,5.98500000
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00127930,0.01341119,0.00001715,0.25%,3248743067,-0.00001715,0.01337767
2016-07-28 00:00:15,NBT/BTC,Exchange,Buy,0.00127879,0.08611394,0.00011012,0.25%,3248743067,-0.00011012,0.08589866
2016-07-27 00:31:34,NBT/BTC,Exchange,Buy,0.00129654,4.19384467,0.00543748,0.25%,3246469343,-0.00543748,4.18336006
2016-07-27 00:31:34,NBT/BTC,Exchange,Buy,0.00129393,1.98415316,0.00256735,0.25%,3246469343,-0.00256735,1.97919278
2016-07-27 00:25:54,NBT/BTC,Exchange,Buy,0.00129654,40.73904282,0.05281979,0.25%,3246447365,-0.05281979,40.63719522
2016-07-27 00:24:27,NBT/BTC,Exchange,Buy,0.00129654,263.74224234,0.34195236,0.25%,3246441371,-0.34195236,263.08288674
2016-07-27 00:24:27,NBT/BTC,Exchange,Buy,0.00129535,2.04551872,0.00264966,0.25%,3246441371,-0.00264966,2.04040493
